Handler,Official,Category
cnbc,yes,real
forbes,yes,real
nytimes,yes,real
usatoday,yes,real
washingtonpost,yes,real
FoxNews,yes,real
bbcnews,yes,real
ThePatriotReview,no,fake
ABCNews,yes,fake
civictribune,yes,fake
CreamBmp,no,fake
DcGazette,no,fake
MattDrudge,no,fake
Newslo1,no,fake
NewshoundMedia,no,fake
msnbc,yes,fake
MegynKelly,yes,fake
Mediamass,no,fake
InfoWars-80256732576,yes,fake
United-Media-Publishing-467182076779325,no,fake
EmpireNewsNet,no,fake
100PercentFEDUp,no,misleading
21WIRE.TV,no,misleading
activistpost,no,misleading
shareblue,yes,misleading
coasttocoastam,yes,misleading
consciouslifenews,no,misleading
InfoWars-80256732576,yes,misleading
